2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 09:53:03.538 | INFO     | Celery | logging:callHandlers:1706 - PostgreSQL connection initialized successfully
2026-02-23 09:53:05.784 | INFO     | Celery | logging:callHandlers:1706 - Connected to redis://:**@localhost:6379/2
2026-02-23 09:53:07.828 | INFO     | Celery | logging:callHandlers:1706 - mingle: searching for neighbors
2026-02-23 09:53:14.977 | INFO     | Celery | logging:callHandlers:1706 - mingle: all alone
2026-02-23 09:53:25.201 | INFO     | Celery | logging:callHandlers:1706 - celery@DESKTOP-7I2DOLV ready.
2026-02-23 09:54:38.745 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 09:54:42.818 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[cb94a5df-cc68-47d7-9494-e4a3a591f461] received
2026-02-23 09:54:42.820 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [cb94a5df-cc68-47d7-9494-e4a3a591f461]
2026-02-23 09:54:42.984 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 09:54:43.000 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 09:54:44.815 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 344...
2026-02-23 09:54:44.855 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 344: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.860 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 346...
2026-02-23 09:54:44.867 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 346: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.872 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 09:54:44.880 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.884 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 359...
2026-02-23 09:54:44.892 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 359: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.897 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 351...
2026-02-23 09:54:44.907 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 351: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.912 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 352...
2026-02-23 09:54:44.921 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 352: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.925 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 353...
2026-02-23 09:54:44.934 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 353: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.939 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 09:54:44.947 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.953 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
2026-02-23 09:54:44.959 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 355: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:44.964 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 356...
2026-02-23 09:54:44.980 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 356: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:54:47.043 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [cb94a5df-cc68-47d7-9494-e4a3a591f461]
2026-02-23 09:54:47.061 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[cb94a5df-cc68-47d7-9494-e4a3a591f461] succeeded in 4.217999999993481s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 09:56:38.746 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 09:56:42.818 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6dfbca39-d2d5-43dd-8174-c82a5ebbd920] received
2026-02-23 09:56:42.819 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6dfbca39-d2d5-43dd-8174-c82a5ebbd920]
2026-02-23 09:56:42.829 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 09:56:42.834 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 09:56:42.836 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 344...
2026-02-23 09:56:42.845 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 344: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.849 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 346...
2026-02-23 09:56:42.856 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 346: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.860 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 09:56:42.868 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.873 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 359...
2026-02-23 09:56:42.880 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 359: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.885 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 352...
2026-02-23 09:56:42.893 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 352: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.898 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 353...
2026-02-23 09:56:42.905 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 353: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.909 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 09:56:42.916 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.924 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
2026-02-23 09:56:42.933 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 355: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.938 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 351...
2026-02-23 09:56:42.946 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 351: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:42.950 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 357...
2026-02-23 09:56:42.959 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 357: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:56:45.018 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6dfbca39-d2d5-43dd-8174-c82a5ebbd920]
2026-02-23 09:56:45.025 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6dfbca39-d2d5-43dd-8174-c82a5ebbd920] succeeded in 2.187000000034459s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 09:58:38.746 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 09:58:42.833 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6f76212f-4b6c-41bc-b463-18d716673c92] received
2026-02-23 09:58:42.834 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6f76212f-4b6c-41bc-b463-18d716673c92]
2026-02-23 09:58:42.849 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 09:58:42.853 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 09:58:42.855 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 344...
2026-02-23 09:58:42.869 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 344: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.874 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 346...
2026-02-23 09:58:42.881 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 346: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.886 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 09:58:42.893 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.898 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 359...
2026-02-23 09:58:42.904 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 359: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.909 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 352...
2026-02-23 09:58:42.917 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 352: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.922 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 09:58:42.930 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.934 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
2026-02-23 09:58:42.943 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 355: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.948 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 351...
2026-02-23 09:58:42.956 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 351: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.961 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 353...
2026-02-23 09:58:42.968 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 353: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:42.973 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 358...
2026-02-23 09:58:42.981 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 358: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 09:58:45.040 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6f76212f-4b6c-41bc-b463-18d716673c92]
2026-02-23 09:58:45.055 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6f76212f-4b6c-41bc-b463-18d716673c92] succeeded in 2.202999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 10:00:38.747 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 10:00:42.847 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[44298a32-6c9f-4497-9a31-416280235127] received
2026-02-23 10:00:42.848 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [44298a32-6c9f-4497-9a31-416280235127]
2026-02-23 10:00:42.865 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 10:00:42.869 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 10:00:42.872 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 359...
2026-02-23 10:00:42.882 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 359: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.886 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 346...
2026-02-23 10:00:42.894 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 346: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.897 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 10:00:42.904 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.908 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 10:00:42.917 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.922 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 352...
2026-02-23 10:00:42.929 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 352: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.934 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 353...
2026-02-23 10:00:42.940 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 353: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.944 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 351...
2026-02-23 10:00:42.953 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 351: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.960 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
2026-02-23 10:00:42.968 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 355: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.973 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 361...
2026-02-23 10:00:42.980 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 361: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:42.985 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 363...
2026-02-23 10:00:42.992 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 363: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:00:45.038 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [44298a32-6c9f-4497-9a31-416280235127]
2026-02-23 10:00:45.053 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[44298a32-6c9f-4497-9a31-416280235127] succeeded in 2.202999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 10:01:20.843 | INFO     | Celery | core.celery_events:init_worker_db:96 - Initializing DB for Worker Process...
2026-02-23 10:01:21.158 | INFO     | Celery | logging:callHandlers:1706 - All database tables created successfully
2026-02-23 10:01:21.159 | INFO     | Celery | logging:callHandlers:1706 - PostgreSQL connection initialized successfully
2026-02-23 10:01:23.400 | INFO     | Celery | logging:callHandlers:1706 - Connected to redis://:**@localhost:6379/2
2026-02-23 10:01:25.438 | INFO     | Celery | logging:callHandlers:1706 - mingle: searching for neighbors
2026-02-23 10:01:32.571 | INFO     | Celery | logging:callHandlers:1706 - mingle: all alone
2026-02-23 10:01:33.134 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 10:01:42.798 | INFO     | Celery | logging:callHandlers:1706 - celery@DESKTOP-7I2DOLV ready.
2026-02-23 10:02:40.797 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 10:02:46.967 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6c386e85-f50b-42f7-971c-d1c7acd6345f] received
2026-02-23 10:02:46.969 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6c386e85-f50b-42f7-971c-d1c7acd6345f]
2026-02-23 10:02:47.115 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 10:02:47.131 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 10:02:48.919 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 354...
2026-02-23 10:02:48.949 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 354: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:02:48.954 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 348...
2026-02-23 10:02:48.964 | ERROR    | Celery | logging:callHandlers:1706 - Error parsing job 348: argument 'by_alias': 'NoneType' object cannot be converted to 'PyBool'
2026-02-23 10:02:48.969 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 355...
